Log comes here....[2026-03-22 16:48:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:35] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:51:35] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:51:35] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:51:35] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:51:35] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:51:35] INFO     | uvicorn.access | 127.0.0.1:57498 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:51:35] INFO     | uvicorn.access | 127.0.0.1:57500 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:51:35] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:51:35] INFO     | uvicorn.access | 127.0.0.1:57490 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:51:35] INFO     | uvicorn.access | 127.0.0.1:57510 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:51:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:45] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:51:45] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:51:45] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:51:45] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:51:45] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:51:45] INFO     | uvicorn.access | 127.0.0.1:54816 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:51:45] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:51:45] INFO     | uvicorn.access | 127.0.0.1:54828 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:51:45] INFO     | uvicorn.access | 127.0.0.1:54800 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:51:45] INFO     | uvicorn.access | 127.0.0.1:54836 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:51:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:55] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:51:55] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:51:55] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:51:55] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:51:55] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:51:55] INFO     | uvicorn.access | 127.0.0.1:47216 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:51:55] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:51:55] INFO     | uvicorn.access | 127.0.0.1:47214 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:51:55] INFO     | uvicorn.access | 127.0.0.1:47208 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:51:55] INFO     | uvicorn.access | 127.0.0.1:47222 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 01:41:22] INFO     | uvicorn.access | 127.0.0.1:46464 - "GET / HTTP/1.1" 404
[2026-04-02 01:41:22] INFO     | uvicorn.access | 127.0.0.1:46464 - "GET /favicon.ico HTTP/1.1" 404
[2026-04-02 01:41:24] INFO     | uvicorn.access | 127.0.0.1:46464 - "GET /docs HTTP/1.1" 200
[2026-04-02 01:41:25] INFO     | uvicorn.access | 127.0.0.1:46464 - "GET /openapi.json HTTP/1.1" 200
[2026-04-02 02:20:34] WARNING  | ride_sharing_app | Authentication failed: Session expired.
[2026-04-02 02:20:34] INFO     | uvicorn.access | 127.0.0.1:52770 - "GET /auth/me HTTP/1.1" 401
[2026-04-02 02:20:34] WARNING  | ride_sharing_app | Authentication failed: Session expired.
[2026-04-02 02:20:34] INFO     | uvicorn.access | 127.0.0.1:52774 - "GET /auth/me HTTP/1.1" 401
[2026-04-02 02:21:39] INFO     | uvicorn.access | 127.0.0.1:54820 - "OPTIONS /auth/login HTTP/1.1" 200
[2026-04-02 02:21:39] ERROR    | ride_sharing_app | Invalid Google token validation error: Token used too early, 1775076699 < 1775076700. Check that your computer's clock is set correctly.
[2026-04-02 02:21:39] INFO     | uvicorn.access | 127.0.0.1:54826 - "POST /auth/login HTTP/1.1" 400
[2026-04-02 02:21:58] WARNING  | ride_sharing_app | Authentication failed: No session token found.
[2026-04-02 02:21:58] INFO     | uvicorn.access | 127.0.0.1:54470 - "GET /auth/me HTTP/1.1" 401
[2026-04-02 02:21:58] WARNING  | ride_sharing_app | Authentication failed: No session token found.
[2026-04-02 02:21:58] INFO     | uvicorn.access | 127.0.0.1:54486 - "GET /auth/me HTTP/1.1" 401
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for Email: vedant.acharya@iitgn.ac.in
[2026-04-02 02:22:08] INFO     | ride_sharing_app | User logged in successfully: vedant.acharya@iitgn.ac.in (ID: 28498468)
[2026-04-02 02:22:08] INFO     | uvicorn.access | 127.0.0.1:34600 - "POST /auth/login HTTP/1.1" 200
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:22:08] INFO     | ride_sharing_app | Fetched 16 rides
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:22:08] INFO     | uvicorn.access | 127.0.0.1:34600 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:22:08] INFO     | uvicorn.access | 127.0.0.1:34612 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:22:08] INFO     | uvicorn.access | 127.0.0.1:34616 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:22:08] INFO     | ride_sharing_app | Fetched 16 rides
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:08] INFO     | uvicorn.access | 127.0.0.1:34624 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:22:08] INFO     | uvicorn.access | 127.0.0.1:34600 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:08] INFO     | uvicorn.access | 127.0.0.1:34612 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:22:08] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:08] INFO     | ride_sharing_app | Fetched 16 rides
[2026-04-02 02:22:08] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:22:08] INFO     | uvicorn.access | 127.0.0.1:34616 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:22:08] INFO     | uvicorn.access | 127.0.0.1:34624 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:22:18] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:18] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:18] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:18] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:18] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:22:18] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:22:18] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:22:18] INFO     | uvicorn.access | 127.0.0.1:33190 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:22:18] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:22:18] INFO     | ride_sharing_app | Fetched 16 rides
[2026-04-02 02:22:18] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:22:18] INFO     | uvicorn.access | 127.0.0.1:33186 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:22:18] INFO     | uvicorn.access | 127.0.0.1:33180 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:22:18] INFO     | uvicorn.access | 127.0.0.1:33194 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:22:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:19] INFO     | uvicorn.access | 127.0.0.1:33194 - "GET /auth/me HTTP/1.1" 200
[2026-04-02 02:22:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:19] INFO     | uvicorn.access | 127.0.0.1:33194 - "GET /auth/me HTTP/1.1" 200
[2026-04-02 02:22:19] INFO     | uvicorn.access | 127.0.0.1:33180 - "GET /is-admin?member_id=28498468 HTTP/1.1" 200
[2026-04-02 02:22:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:19] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:22:19] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:22:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:22:19] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:22:19] INFO     | uvicorn.access | 127.0.0.1:33190 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:22:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:22:19] INFO     | uvicorn.access | 127.0.0.1:33196 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:22:19] INFO     | ride_sharing_app | Fetched 16 rides
[2026-04-02 02:22:19] INFO     | uvicorn.access | 127.0.0.1:33186 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:22:20] INFO     | uvicorn.access | 127.0.0.1:33206 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:20] INFO     | uvicorn.access | 127.0.0.1:33206 - "GET /is-admin?member_id=28498468 HTTP/1.1" 200
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:22:20] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:22:20] INFO     | uvicorn.access | 127.0.0.1:33194 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:22:20] INFO     | ride_sharing_app | Fetched 16 rides
[2026-04-02 02:22:20] INFO     | uvicorn.access | 127.0.0.1:33186 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:22:20] INFO     | uvicorn.access | 127.0.0.1:33194 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:22:20] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:20] INFO     | ride_sharing_app | Fetched 16 rides
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:22:20] INFO     | uvicorn.access | 127.0.0.1:33186 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:22:20] INFO     | uvicorn.access | 127.0.0.1:33196 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:20] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:22:20] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:22:20] INFO     | ride_sharing_app | Fetched 16 rides
[2026-04-02 02:22:20] INFO     | uvicorn.access | 127.0.0.1:33190 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:22:22] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:22] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:22] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:22:22] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:22:22] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:22:22] INFO     | uvicorn.access | 127.0.0.1:33194 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:22:22] INFO     | ride_sharing_app | Fetched 16 rides
[2026-04-02 02:22:22] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:22] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:22:22] INFO     | uvicorn.access | 127.0.0.1:33186 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:22:22] INFO     | uvicorn.access | 127.0.0.1:33194 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:22:22] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:22] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:22:22] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:22:22] INFO     | ride_sharing_app | Fetched 16 rides
[2026-04-02 02:22:22] INFO     | uvicorn.access | 127.0.0.1:33186 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:22:30] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:30] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:30] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:30] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:30] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:22:30] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:22:30] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:22:30] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:22:30] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:22:30] INFO     | uvicorn.access | 127.0.0.1:43920 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:22:30] INFO     | ride_sharing_app | Fetched 16 rides
[2026-04-02 02:22:30] INFO     | uvicorn.access | 127.0.0.1:43934 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:22:30] INFO     | uvicorn.access | 127.0.0.1:43910 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:22:30] INFO     | uvicorn.access | 127.0.0.1:43938 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:22:35] WARNING  | ride_sharing_app | Authentication failed: Session expired.
[2026-04-02 02:22:35] INFO     | uvicorn.access | 127.0.0.1:43948 - "GET /auth/me HTTP/1.1" 401
[2026-04-02 02:22:35] WARNING  | ride_sharing_app | Authentication failed: Session expired.
[2026-04-02 02:22:35] INFO     | uvicorn.access | 127.0.0.1:43952 - "GET /auth/me HTTP/1.1" 401
[2026-04-02 02:22:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:22:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
